val1,type1,val2,type2,name_similarity,username_similarity,exact_match,email_username_match,shared_findings_count,shared_domains,label
+919032150374,phone,john_ahmd,username,0.0,0.0,0.0,0.0,0,0.0,1
contact_6068@gmail.com,email,contact_7310@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
site_6049.com,domain,contact_1418@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
lisa92@gmail.com,email,+917684885731,phone,0.0,0.0,0.0,0.0,0,0.0,0
rhul77,username,+918963267690,phone,0.105,0.0,0.0,0.0,0,0.0,1
contact_5484@outlook.com,email,contact_1480@proton.me,email,0.0,0.0,0.0,0.0,1,0.0,0
+15444833329,phone,rajesh@customlab.org,email,0.0,0.0,0.0,0.0,0,0.0,1
+918209110951,phone,davidsinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+917212115091,phone,lisa patel,name,0.0,0.0,0.0,0.0,0,0.0,0
jane35@gmail.com,email,jane3,username,0.909,0.0,0.0,0.0,0,0.0,1
rajeshsmithsite.com,domain,janesinghsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916800771196,phone,jane smith,name,0.0,0.0,0.0,0.0,0,0.0,0
user_1333,username,rahul williams,name,0.174,0.0,0.0,0.0,0,0.0,0
john15coder,username,john15@outlook.com,email,0.706,0.0,0.0,0.0,0,0.0,1
rajesh_guptaa,username,+15901077071,phone,0.0,0.0,0.0,0.0,2,0.0,1
site_9981.com,domain,user_4126,username,0.364,0.0,0.0,0.0,0,0.0,0
contact_7401@yahoo.com,email,+916758007333,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_elena_tanaka,username,+919387772934,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajeshmartinezsite.com,domain,hacker_rajesh_martinez,username,0.636,0.0,0.0,0.0,2,0.0,1
john15@outlook.com,email,fatimapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_8329@yahoo.com,email,site_6092.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ananya jones,name,contact_1161@gmail.com,email,0.167,0.0,0.0,0.0,0,0.0,0
+918965178657,phone,+919582781625,phone,0.0,0.0,0.0,0.0,0,0.0,0
john garcia,name,ken garcia,name,0.762,0.0,0.0,0.0,0,0.0,0
site_1204.com,domain,ananya garcia,name,0.077,0.0,0.0,0.0,0,0.0,0
fatima_patel,username,priya brown,name,0.174,0.0,0.0,0.0,0,0.0,0
fatima tanaka,name,rajesh_gupta@outlook.com,email,0.24,0.0,0.0,0.0,0,0.0,0
site_8502.com,domain,user_3204,username,0.364,0.0,0.0,0.0,0,0.0,0
elena advis,name,elena51coder,username,0.435,0.0,0.0,0.0,0,0.0,1
emily martinez,name,contact_9618@outlook.com,email,0.154,0.0,0.0,0.0,0,0.0,0
rajesh97@hotmail.com,email,rajesh khan,name,0.632,0.0,0.0,0.0,0,0.0,1
site_6137.com,domain,+916007902801,phone,0.0,0.0,0.0,0.0,0,0.0,0
contact_5291@outlook.com,email,contact_7645@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
michaelbrownsite.com,domain,johnahmedsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
hacker_ftima83,username,fatima@customlab.org,email,0.5,0.0,0.0,0.0,0,0.0,1
sara8l8,username,sara88coedr,username,0.667,0.667,0.0,0.0,0,0.0,1
lisa tanaka,name,elena51,username,0.333,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_miller,username,yuki_ahmed,username,0.4,0.4,0.0,0.0,0,0.0,0
rajes68,username,rajesh miller,name,0.5,0.0,0.0,0.0,2,0.0,1
rajeshmillersite.com,domain,rajesh martinez,name,0.343,0.0,0.0,0.0,0,0.0,0
hacker_sara_smith,username,+16443294810,phone,0.0,0.0,0.0,0.0,0,0.0,1
contact_7413@gmail.com,email,site_7864.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
amit ahmed,name,+916866747189,phone,0.0,0.0,0.0,0.0,0,0.0,0
carlos patel,name,contact_9677@hotmail.com,email,0.333,0.0,0.0,0.0,1,0.0,0
michael williams,name,+919032150374,phone,0.0,0.0,0.0,0.0,0,0.0,0
amit_johnson@outlook.com,email,priyawilliamssite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+918981347325,phone,michael_brown@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+917521726436,phone,jane35coder,username,0.083,0.0,0.0,0.0,0,0.0,0
user_6231,username,user_687,username,0.706,0.706,0.0,0.0,0,0.0,0
ken37,username,priyabrownsite.com,domain,0.087,0.0,0.0,0.0,0,0.0,0
contact_4376@yahoo.com,email,+916286640092,phone,0.0,0.0,0.0,0.0,0,0.0,0
john sato,name,user_4331,username,0.111,0.0,0.0,0.0,0,0.0,0
lisa_ahmed@proton.me,email,johnahmedsite.com,domain,0.0,0.0,0.0,0.0,1,0.0,0
+916094322637,phone,rahul ahmed,name,0.0,0.0,0.0,0.0,0,0.0,0
elena35,username,elen3a5,username,0.857,0.857,0.0,0.0,1,0.0,1
jane_johnson@hotmail.com,email,hacker_john_johnson,username,0.645,0.0,0.0,0.0,0,0.0,0
site_7827.com,domain,contact_5212@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_2039@yahoo.com,email,user_1013,username,0.286,0.0,0.0,0.0,0,0.0,0
ananya patel,name,ali garcia,name,0.273,0.0,0.0,0.0,0,0.0,0
+918338710195,phone,+919952958729,phone,0.0,0.0,0.0,0.0,0,0.0,0
priya_williamscoder,username,riya williams,name,0.75,0.0,0.0,0.0,1,0.0,1
ananya_khan@proton.me,email,+917107621714,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajeshmillersite.com,domain,amitjohnsonsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+15394860710,phone,michael_brown@michaelsite.net,email,0.0,0.0,0.0,0.0,1,0.0,1
+916595578667,phone,ali patel,name,0.0,0.0,0.0,0.0,0,0.0,0
michael_brown@hotmail.com,email,michael_sharmacoder,username,0.625,0.0,0.0,0.0,0,0.0,0
hacker_rajesh_miller,username,+15289047763,phone,0.0,0.0,0.0,0.0,0,0.0,1
user_3697,username,+916316058182,phone,0.182,0.0,0.0,0.0,0,0.0,0
rajeshw smith,name,arjesh64,username,0.476,0.0,0.0,0.0,2,0.0,1
lisa_patel@hotmail.com,email,lisa_patel@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
yuki_devi,username,+919952958729,phone,0.0,0.0,0.0,0.0,2,0.0,1
user_5007,username,+916512315219,phone,0.091,0.0,0.0,0.0,0,0.0,0
contact_2285@gmail.com,email,user_5592,username,0.19,0.0,0.0,0.0,0,0.0,0
+919596703526,phone,fatima_pateldev.org,domain,0.0,0.0,0.0,0.0,3,0.0,1
contact_1439@yahoo.com,email,neha tanaka,name,0.261,0.0,0.0,0.0,0,0.0,0
jane sato,name,contact_5408@proton.me,email,0.286,0.0,0.0,0.0,0,0.0,0
amit_sharma@proton.me,email,amit_sharmacoder@amitsite.net,email,0.0,0.0,0.0,0.0,2,0.0,1
arjesh64,username,jane35coder,username,0.211,0.211,0.0,0.0,0,0.0,0
ali42ocder,username,ali kumar,name,0.421,0.0,0.0,0.0,0,0.0,1
+917265935870,phone,elena advis,name,0.0,0.0,0.0,0.0,0,0.0,1
site_207.com,domain,+916744048794,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_5939.com,domain,contact_1439@outlook.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+919916712744,phone,amit_harma,username,0.0,0.0,0.0,0.0,1,0.0,1
ken_gupta@outlook.com,email,ananya_khan@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
caros_sharma,username,caros sharma,name,0.917,0.0,0.0,0.0,1,0.0,1
neha sato,name,+916364636828,phone,0.0,0.0,0.0,0.0,0,0.0,0
michael tanaka,name,david smith,name,0.24,0.0,0.0,0.0,0,0.0,0
+916270532477,phone,rajesh tanaka,name,0.0,0.0,0.0,0.0,0,0.0,0
user_8085,username,contact_7992@outlook.com,email,0.095,0.0,0.0,0.0,0,0.0,0
contact_2817@yahoo.com,email,+916988458176,phone,0.0,0.0,0.0,0.0,0,0.0,0
jane_singh,username,ali_ahmed,username,0.316,0.316,0.0,0.0,0,0.0,0
+918595924800,phone,emily_brown@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
rajesh68,username,lisa patel,name,0.222,0.0,0.0,0.0,0,0.0,0
rahul77,username,hacker_john_johnson,username,0.154,0.154,0.0,0.0,0,0.0,0
user_718,username,+916216658534,phone,0.19,0.0,0.0,0.0,0,0.0,0
ami_harma,username,amit sharma,name,0.8,0.0,0.0,0.0,2,0.0,1
ken williams,name,contact_6959@hotmail.com,email,0.167,0.0,0.0,0.0,0,0.0,0
ken gupta,name,+16589069510,phone,0.0,0.0,0.0,0.0,3,0.0,1
contact_9329@proton.me,email,rahul gupta,name,0.174,0.0,0.0,0.0,0,0.0,0
+916707754938,phone,contact_2807@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ananyakhan@ananyasite.net,email,+918123425397,phone,0.0,0.0,0.0,0.0,2,0.0,1
user_8424,username,david sato,name,0.105,0.0,0.0,0.0,0,0.0,0
+917430387833,phone,sara imller,name,0.0,0.0,0.0,0.0,1,0.0,1
site_4174.com,domain,site_9621.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_885,username,site_2795.com,domain,0.381,0.0,0.0,0.0,0,0.0,0
+918335090736,phone,+917521726436,phone,0.0,0.0,0.0,0.0,0,0.0,0
+918183223644,phone,johngarciasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916414416341,phone,site_3364.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+917521726436,phone,+919596703526,phone,0.0,0.0,0.0,0.0,0,0.0,0
+917212115091,phone,rajesh_miller,username,0.0,0.0,0.0,0.0,1,0.0,1
fatima_patel@outlook.com,email,fatima@customlab.org,email,0.0,0.0,0.0,0.0,0,0.0,1
+916639333838,phone,contact_8445@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+919589711983,phone,michaelsharmasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
jken80,username,ken garcia,name,0.375,0.0,0.0,0.0,0,0.0,1
johnsmithsite.com,domain,ken_gupta,username,0.154,0.0,0.0,0.0,0,0.0,0
rajesh97@hotmail.com,email,+917684885731,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_gupata,username,rajesh gkupta,name,0.462,0.0,0.0,0.0,1,0.0,1
+919582781625,phone,priya_williams@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+917327141441,phone,+917047187022,phone,0.0,0.0,0.0,0.0,0,0.0,0
yukidevisite.com,domain,rajeshsmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_674.com,domain,site_4032.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+919323536905,phone,rajeshmillersite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_tnaaka,username,priyabrownsite.com,domain,0.188,0.0,0.0,0.0,0,0.0,0
amit_sharmacoder,username,sara8l8,username,0.348,0.348,0.0,0.0,0,0.0,0
site_2925.com,domain,yuki martinez,name,0.154,0.0,0.0,0.0,0,0.0,0
hackerw_john_ahmed,username,hacker_john_ahmed@johnsite.net,email,0.971,0.0,0.0,0.0,2,0.0,1
lisa tanaka,name,lisa9c2oder,username,0.364,0.0,0.0,0.0,1,0.0,1
+916639333838,phone,+916827703609,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_6339.com,domain,+916449213567,phone,0.0,0.0,0.0,0.0,0,0.0,0
+919640160203,phone,jane@customlab.org,email,0.0,0.0,0.0,0.0,3,0.0,1
user_2871,username,contact_7693@proton.me,email,0.19,0.0,0.0,0.0,1,0.0,0
contact_6474@yahoo.com,email,contact_6127@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
ali42@proton.me,email,rajesh97@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
amit khan,name,+916161254547,phone,0.0,0.0,0.0,0.0,0,0.0,0
hacker_lisa77@lisasite.net,email,hacker_lisa777,username,0.963,0.0,0.0,0.0,1,0.0,1
user_2181,username,user_8476,username,0.667,0.667,0.0,0.0,0,0.0,0
+916007902801,phone,lisa miller,name,0.0,0.0,0.0,0.0,0,0.0,0
jane miller,name,+916944440625,phone,0.0,0.0,0.0,0.0,0,0.0,0
ait_johnson,username,jane_johnson@hotmail.com,email,0.783,0.0,0.0,0.0,0,0.0,0
site_2493.com,domain,user_4946,username,0.455,0.0,0.0,0.0,0,0.0,0
user_5573,username,user_3309,username,0.667,0.667,0.0,0.0,0,0.0,0
+916504540858,phone,user_7447,username,0.182,0.0,0.0,0.0,0,0.0,0
+918733759412,phone,lisa patel,name,0.0,0.0,0.0,0.0,2,0.0,1
hacker_yuki_devi,username,fatima devi,name,0.296,0.0,0.0,0.0,0,0.0,0
jane johnson,name,janesinghsite.com,domain,0.483,0.0,0.0,0.0,0,0.0,0
hacker_emily_brown,username,emilylabs.net,domain,0.452,0.0,0.0,0.0,2,0.0,1
rajesh64,username,+918981347325,phone,0.095,0.0,0.0,0.0,3,0.0,1
amit johnson,name,amit@customlab.org,email,1.0,0.0,0.0,0.0,1,0.0,1
elenoa51coder,username,elenadavissite.com,domain,0.452,0.0,0.0,0.0,0,0.0,1
calros_sharma,username,hacker_elena_tanaka,username,0.312,0.312,0.0,0.0,0,0.0,0
hacker_john_johnson,username,+919994107253,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_1251.com,domain,site_4450.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
rahul kumar,name,user_4827,username,0.2,0.0,0.0,0.0,0,0.0,0
carlos_sharma@hotmail.com,email,+919666362423,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_2980,username,+916899225469,phone,0.182,0.0,0.0,0.0,0,0.0,0
+916364636828,phone,user_8832,username,0.182,0.0,0.0,0.0,0,0.0,0
emily tanaka,name,user_184,username,0.1,0.0,0.0,0.0,0,0.0,0
+916877644831,phone,site_1903.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
yuki ahmed,name,+919376816771,phone,0.0,0.0,0.0,0.0,2,0.0,1
johnlabs.net,domain,john smith,name,0.545,0.0,0.0,0.0,1,0.0,1
user_5950,username,+916158399855,phone,0.273,0.0,0.0,0.0,0,0.0,0
priyalabs.net,domain,priya76@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,1
site_1731.com,domain,site_8087.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ait_johnson,username,+917327141441,phone,0.0,0.0,0.0,0.0,2,0.0,1
amit tanaka,name,user_5208,username,0.0,0.0,0.0,0.0,0,0.0,0
lisa92@gmail.com,email,+918474818136,phone,0.0,0.0,0.0,0.0,0,0.0,0
priya39@gmail.com,email,sara smith,name,0.235,0.0,0.0,0.0,0,0.0,0
user_1940,username,neha ahmed,name,0.105,0.0,0.0,0.0,0,0.0,0
+917265935870,phone,ali kumar,name,0.0,0.0,0.0,0.0,0,0.0,0
user_5851,username,contact_8764@gmail.com,email,0.19,0.0,0.0,0.0,0,0.0,0
priya39@gmail.com,email,michael_brown,username,0.2,0.0,0.0,0.0,1,0.0,0
contact_9202@proton.me,email,site_7528.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ken brown,name,contact_8445@yahoo.com,email,0.19,0.0,0.0,0.0,0,0.0,0
ken_gupta@outlook.com,email,sara_smith,username,0.211,0.0,0.0,0.0,0,0.0,0
+916615138268,phone,user_8010,username,0.091,0.0,0.0,0.0,0,0.0,0
john doe,name,contact_4635@outlook.com,email,0.2,0.0,0.0,0.0,0,0.0,0
user_3288,username,contact_1846@proton.me,email,0.19,0.0,0.0,0.0,0,0.0,0
+919804281916,phone,sara88@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
priy abrown,name,+17833385519,phone,0.0,0.0,0.0,0.0,0,0.0,1
+919582781625,phone,lisa_patel,username,0.0,0.0,0.0,0.0,0,0.0,0
contact_164@yahoo.com,email,contact_2807@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+917912548711,phone,michaeltanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+918475056187,phone,hacker_priya39,username,0.074,0.0,0.0,0.0,0,0.0,0
ken khan,name,+916193189245,phone,0.0,0.0,0.0,0.0,0,0.0,0
site_2715.com,domain,amit patel,name,0.261,0.0,0.0,0.0,0,0.0,0
hacker_john_ahmed,username,fatimadevisite.com,domain,0.229,0.0,0.0,0.0,0,0.0,0
lisa92coder,username,aliahmedsite.com,domain,0.37,0.0,0.0,0.0,0,0.0,0
site_3675.com,domain,user_7612,username,0.364,0.0,0.0,0.0,0,0.0,0
priyalabs.net,domain,priyasinghsite.com,domain,0.0,0.0,0.0,0.0,1,0.0,1
contact_8934@outlook.com,email,site_1714.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
ali sato,name,contact_5363@gmail.com,email,0.2,0.0,0.0,0.0,0,0.0,0
+919376816771,phone,michael_tanaka@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+919289245144,phone,lisa_ahmed,username,0.0,0.0,0.0,0.0,0,0.0,0
kenguptasite.com,domain,emily_brown@yahoo.com,email,0.0,0.0,0.0,0.0,0,0.0,0
+919596703526,phone,fatimapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,1
user_4607,username,user_6482,username,0.667,0.667,0.0,0.0,0,0.0,0
rajesh_singh@hotmail.com,email,emily_brown,username,0.261,0.0,0.0,0.0,0,0.0,0
david38@hotmail.com,email,+13632976005,phone,0.0,0.0,0.0,0.0,2,0.0,1
michaelwilliamssite.com,domain,yuki ahmed,name,0.182,0.0,0.0,0.0,1,0.0,0
ananyakhansite.com,domain,ali_ahmed,username,0.296,0.0,0.0,0.0,0,0.0,0
site_7330.com,domain,site_926.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
site_4504.com,domain,site_8050.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
crajesh_gupta,username,rajeshguptasite.com,domain,0.688,0.0,0.0,0.0,2,0.0,1
user_7500,username,+916265061272,phone,0.182,0.0,0.0,0.0,0,0.0,0
+917658170004,phone,ait_johnson,username,0.0,0.0,0.0,0.0,0,0.0,0
rajesh miller,name,rajeshmillersite.com,domain,0.424,0.0,0.0,0.0,2,0.0,1
+916420716661,phone,site_6186.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
contact_103@proton.me,email,carlos gupta,name,0.348,0.0,0.0,0.0,0,0.0,0
+916215278170,phone,sara ahmed,name,0.0,0.0,0.0,0.0,0,0.0,0
site_6127.com,domain,contact_4237@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
john_hmd,username,john ahmed,name,0.444,0.0,0.0,0.0,1,0.0,1
+918338710195,phone,ken_gupta@outlook.com,email,0.0,0.0,0.0,0.0,2,0.0,1
michael williams,name,mdichael_williams,username,0.909,0.0,0.0,0.0,2,0.0,1
+916327286004,phone,user_2004,username,0.364,0.0,0.0,0.0,0,0.0,0
site_5701.com,domain,site_8000.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
user_4670,username,site_7555.com,domain,0.364,0.0,0.0,0.0,2,0.0,0
site_5238.com,domain,user_5035,username,0.455,0.0,0.0,0.0,0,0.0,0
+916267553479,phone,site_2560.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
michael_tnaaka,username,hacker_michael_tanaka,username,0.743,0.743,0.0,0.0,2,0.0,1
yukoi_williams,username,yuki_wililms,username,0.846,0.846,0.0,0.0,0,0.0,1
site_1046.com,domain,yuki gupta,name,0.087,0.0,0.0,0.0,0,0.0,0
fatimalabs.net,domain,zfatim83,username,0.455,0.0,0.0,0.0,0,0.0,1
yuki_williams@gmail.com,email,lisa patel,name,0.261,0.0,0.0,0.0,0,0.0,0
rajesh_gupata,username,haczker_rajesh_gupta,username,0.727,0.727,0.0,0.0,2,0.0,1
contact_8949@gmail.com,email,david smith,name,0.174,0.0,0.0,0.0,0,0.0,0
fatima brown,name,amit garcia,name,0.348,0.0,0.0,0.0,0,0.0,0
+916064047792,phone,contact_6007@gmail.com,email,0.0,0.0,0.0,0.0,1,0.0,0
rajesh smith,name,michaeltanakasite.com,domain,0.303,0.0,0.0,0.0,1,0.0,0
+917336835980,phone,fatimapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+918475056187,phone,lisa ahmed,name,0.0,0.0,0.0,0.0,0,0.0,0
contact_5035@gmail.com,email,user_3909,username,0.19,0.0,0.0,0.0,0,0.0,0
michaeltanakasite.com,domain,michael_williams@proton.me,email,0.0,0.0,0.0,0.0,0,0.0,0
contact_4013@outlook.com,email,site_2336.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916620442151,phone,lisa miller,name,0.0,0.0,0.0,0.0,0,0.0,0
priya devi,name,site_4627.com,domain,0.087,0.0,0.0,0.0,0,0.0,0
ali tanaka,name,user_7970,username,0.0,0.0,0.0,0.0,0,0.0,0
+919596703526,phone,priya39@gmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
amit johnson,name,rajesh97,username,0.3,0.0,0.0,0.0,1,0.0,0
yuki devi,name,yuk_idevi,username,0.444,0.0,0.0,0.0,1,0.0,1
rahul sharma,name,contact_4790@yahoo.com,email,0.083,0.0,0.0,0.0,0,0.0,0
hacker_jane_johnson,username,lisapatelsite.com,domain,0.278,0.0,0.0,0.0,0,0.0,0
+916744643497,phone,neha miller,name,0.0,0.0,0.0,0.0,0,0.0,0
elena35@yahoo.com,email,yuki ahmed,name,0.118,0.0,0.0,0.0,0,0.0,0
michael_tanahka,username,michael_tnaaka,username,0.897,0.897,0.0,0.0,2,0.0,1
hrajesh_martinez,username,rajesh_martinez@rajeshsite.net,email,0.968,0.0,0.0,0.0,0,0.0,1
rajeshmillersite.com,domain,+917047187022,phone,0.0,0.0,0.0,0.0,0,0.0,0
amit johnson,name,+919994107253,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_6618,username,user_6446,username,0.778,0.778,0.0,0.0,0,0.0,0
+919032150374,phone,johnlabs.net,domain,0.0,0.0,0.0,0.0,0,0.0,1
+917107621714,phone,+919243258548,phone,0.0,0.0,0.0,0.0,0,0.0,0
fatima tnaaka,name,+17175203672,phone,0.0,0.0,0.0,0.0,0,0.0,1
+919596703526,phone,sarasmithsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
fatiam patel,name,hacker_fatima_patel,username,0.645,0.0,0.0,0.0,0,0.0,1
sara smith,name,rajesh smith,name,0.727,0.0,0.0,0.0,0,0.0,0
ali ahmed,name,carlossharmasite.com,domain,0.345,0.0,0.0,0.0,0,0.0,0
yukiahmedsite.com,domain,jane_johnson@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_2665.com,domain,+916666141412,phone,0.0,0.0,0.0,0.0,0,0.0,0
david38@davidsite.net,email,hcaker_david38,username,0.667,0.0,0.0,0.0,2,0.0,1
site_510.com,domain,neha tanaka,name,0.087,0.0,0.0,0.0,0,0.0,0
rajesh singh,name,rajesh_singhcoder,username,0.759,0.0,0.0,0.0,0,0.0,1
carlos miller,name,site_6246.com,domain,0.231,0.0,0.0,0.0,0,0.0,0
jane35coder,username,john_johnson@hotmail.com,email,0.261,0.0,0.0,0.0,0,0.0,0
elenasatosite.com,domain,+919837615419,phone,0.0,0.0,0.0,0.0,0,0.0,0
ait_johnsondev.org,domain,amit@customlab.org,email,0.0,0.0,0.0,0.0,1,0.0,1
lisa_patel@outlook.com,email,lisa brown,name,0.4,0.0,0.0,0.0,0,0.0,0
elenadavissite.com,domain,elenan51,username,0.385,0.0,0.0,0.0,1,0.0,1
yuki_ahmed@outlook.com,email,jane singh,name,0.2,0.0,0.0,0.0,0,0.0,0
site_6462.com,domain,+916692881253,phone,0.0,0.0,0.0,0.0,0,0.0,0
emilybrownsite.com,domain,emily_brwno,username,0.69,0.0,0.0,0.0,3,0.0,1
ken80@gmail.com,email,rahul patel,name,0.125,0.0,0.0,0.0,0,0.0,0
+18219476000,phone,janelabs.net,domain,0.0,0.0,0.0,0.0,2,0.0,1
site_7859.com,domain,david smith,name,0.25,0.0,0.0,0.0,0,0.0,0
hacker_jane_johnson,username,ananyakhan,username,0.345,0.345,0.0,0.0,0,0.0,0
ken gacria,name,ken garcia,name,0.9,0.0,0.0,0.0,0,0.0,1
ananya gupta,name,user_8991,username,0.095,0.0,0.0,0.0,0,0.0,0
site_892.com,domain,user_439,username,0.4,0.0,0.0,0.0,0,0.0,0
ali42coder,username,john garcia,name,0.286,0.0,0.0,0.0,0,0.0,0
john ahmed,name,+919243258548,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_3427,username,+916920932980,phone,0.182,0.0,0.0,0.0,1,0.0,0
site_9886.com,domain,rahul khan,name,0.0,0.0,0.0,0.0,0,0.0,0
hacker_elena_tanaka,username,rajeshsmithsite.com,domain,0.158,0.0,0.0,0.0,0,0.0,0
rajesh_martinez,username,priya brown,name,0.231,0.0,0.0,0.0,0,0.0,0
user_2181,username,+916461242670,phone,0.182,0.0,0.0,0.0,0,0.0,0
carlos_sharma@hotmail.com,email,+918474818136,phone,0.0,0.0,0.0,0.0,0,0.0,0
user_2424,username,site_7478.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
janesinghsite.com,domain,+18219476000,phone,0.0,0.0,0.0,0.0,3,0.0,1
+916692881253,phone,user_6121,username,0.273,0.0,0.0,0.0,0,0.0,0
alikumarsite.com,domain,fatimapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
fatimapatelsite.com,domain,+918963267690,phone,0.0,0.0,0.0,0.0,0,0.0,0
yuk_idevi,username,+17431136938,phone,0.0,0.0,0.0,0.0,0,0.0,1
ken80@gmail.com,email,rajseh_singh,username,0.235,0.0,0.0,0.0,0,0.0,0
elena sato,name,+18606001900,phone,0.0,0.0,0.0,0.0,2,0.0,1
contact_7331@gmail.com,email,contact_453@hotmail.com,email,0.0,0.0,0.0,0.0,0,0.0,0
site_8555.com,domain,user_5703,username,0.364,0.0,0.0,0.0,0,0.0,0
amit_johnson@outlook.com,email,amit_sharmacoder,username,0.5,0.0,0.0,0.0,0,0.0,0
michael sharma,name,+918335090736,phone,0.0,0.0,0.0,0.0,0,0.0,0
rajesh97@hotmail.com,email,lisa patel,name,0.222,0.0,0.0,0.0,0,0.0,0
carlos ahmed,name,contact_3819@outlook.com,email,0.167,0.0,0.0,0.0,0,0.0,0
site_3961.com,domain,user_1499,username,0.364,0.0,0.0,0.0,1,0.0,0
user_5668,username,site_5701.com,domain,0.364,0.0,0.0,0.0,0,0.0,0
hacker_ken_gupta,username,ken_guptadev.org,domain,0.562,0.0,0.0,0.0,0,0.0,1
elena sato,name,elenasatosite.com,domain,0.667,0.0,0.0,0.0,1,0.0,1
ali_ahmed,username,fatima patel,name,0.381,0.0,0.0,0.0,0,0.0,0
michaeltanakasite.com,domain,lisapatelsite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
emily_brown@yahoo.com,email,ken37,username,0.25,0.0,0.0,0.0,0,0.0,0
lisapatelsite.com,domain,fatimatanakasite.com,domain,0.0,0.0,0.0,0.0,0,0.0,0
+916997330912,phone,michael johnson,name,0.0,0.0,0.0,0.0,0,0.0,0
ehacker_sara_smith,username,+16443294810,phone,0.0,0.0,0.0,0.0,1,0.0,1
+919243258548,phone,kn3,username,0.125,0.0,0.0,0.0,1,0.0,1
+916595578667,phone,user_6960,username,0.273,0.0,0.0,0.0,0,0.0,0
+917336835980,phone,hacker_elena_tanaka,username,0.0,0.0,0.0,0.0,0,0.0,0
rajesh_martinez,username,lisa_patel@hotmail.com,email,0.4,0.0,0.0,0.0,1,0.0,0
lisalabs.net,domain,ilsa_patel,username,0.455,0.0,0.0,0.0,2,0.0,1
